sessionId,entrantId,positionOrder,positionText,laps,time
1993-05-WU,6255,17,17,,86649
1993-05-WU,6267,18,18,,87226
1993-05-WU,6265,19,19,,87429
1993-05-WU,6246,20,20,,87499
1993-05-WU,6276,21,21,,87543
1993-05-WU,6266,22,22,,87550
1993-05-WU,6268,23,23,,87761
1993-05-WU,6263,24,24,,88319
1993-05-WU,6247,25,25,,88528
1993-06-WU,6245,1,1,,84025
1993-06-WU,6272,2,2,,84220
1993-06-WU,6251,3,3,,84283
1993-06-WU,6244,4,4,,84542
1993-06-WU,6269,5,5,,85337
1993-06-WU,6268,6,6,,85756
1993-06-WU,6270,7,7,,85944
1993-06-WU,6274,8,8,,86403
1993-06-WU,6273,9,9,,86558
1993-06-WU,6250,10,10,,87069
1993-06-WU,6261,11,11,,87163
1993-06-WU,6271,12,12,,87394
1993-06-WU,6254,13,13,,87465
1993-06-WU,6275,14,14,,87467
1993-06-WU,6260,15,15,,87642
1993-06-WU,6255,16,16,,87706
1993-06-WU,6266,17,17,,87768
1993-06-WU,6256,18,18,,87779
1993-06-WU,6264,19,19,,87939
1993-06-WU,6247,20,20,,88153
1993-06-WU,6246,21,21,,88426
1993-06-WU,6267,22,22,,88465
1993-06-WU,6276,23,23,,89008
1993-06-WU,6265,24,24,,89168
1993-06-WU,6262,25,25,,90715
1993-07-WU,6245,1,1,,83200
1993-07-WU,6272,2,2,,83454
1993-07-WU,6244,3,3,,83485
1993-07-WU,6268,4,4,,83705
1993-07-WU,6251,5,5,,84170
1993-07-WU,6270,6,6,,84252
1993-07-WU,6271,7,7,,84448
1993-07-WU,6273,8,8,,84596
1993-07-WU,6266,9,9,,84919
1993-07-WU,6256,10,10,,85062
1993-07-WU,6255,11,11,,85119
1993-07-WU,6261,12,12,,85136
1993-07-WU,6260,13,13,,85149
1993-07-WU,6269,14,14,,85587
1993-07-WU,6254,15,15,,85845
1993-07-WU,6267,16,16,,85900
1993-07-WU,6276,17,17,,85906
1993-07-WU,6275,18,18,,86124
1993-07-WU,6264,19,19,,86252
1993-07-WU,6263,20,20,,86322
1993-07-WU,6265,21,21,,86497
1993-07-WU,6274,22,22,,86621
1993-07-WU,6247,23,23,,87110
1993-07-WU,6246,24,24,,87390
1993-07-WU,6250,25,25,,101879
1993-08-WU,6245,1,1,,79147
1993-08-WU,6244,2,2,,79171
1993-08-WU,6251,3,3,,79819
1993-08-WU,6268,4,4,,80020
1993-08-WU,6272,5,5,,80181
1993-08-WU,6270,6,6,,80257
1993-08-WU,6266,7,7,,80886
1993-08-WU,6275,8,8,,80901
1993-08-WU,6267,9,9,,81002
1993-08-WU,6261,10,10,,81108
1993-08-WU,6276,11,11,,81150
1993-08-WU,6250,12,12,,81196
1993-08-WU,6256,13,13,,81392
1993-08-WU,6264,14,14,,81617
1993-08-WU,6274,15,15,,81625
1993-08-WU,6273,16,16,,81634
1993-08-WU,6269,17,17,,81667
1993-08-WU,6260,18,18,,81724
1993-08-WU,6254,19,19,,81923
1993-08-WU,6255,20,20,,81947
1993-08-WU,6263,21,21,,81969
1993-08-WU,6271,22,22,,82133
1993-08-WU,6265,23,23,,82885
1993-08-WU,6247,24,24,,83533
1993-08-WU,6246,25,25,,83797
1993-09-WU,6245,1,1,,84430
1993-09-WU,6244,2,2,,84626
1993-09-WU,6272,3,3,,86108
1993-09-WU,6261,4,4,,87170
1993-09-WU,6274,5,5,,87233
1993-09-WU,6273,6,6,,87360
1993-09-WU,6255,7,7,,87508
1993-09-WU,6269,8,8,,87602
1993-09-WU,6275,9,9,,87670
1993-09-WU,6250,10,10,,87701
1993-09-WU,6270,11,11,,87721
1993-09-WU,6278,12,12,,87922
1993-09-WU,6266,13,13,,88019
1993-09-WU,6267,14,14,,88019
1993-09-WU,6246,15,15,,88080
1993-09-WU,6256,16,16,,88360
1993-09-WU,6251,17,17,,88468
1993-09-WU,6264,18,18,,88482
1993-09-WU,6277,19,19,,88593
1993-09-WU,6268,20,20,,88624
1993-09-WU,6263,21,21,,88688
1993-09-WU,6260,22,22,,88939
1993-09-WU,6271,23,23,,89057
1993-09-WU,6276,24,24,,89089
1993-09-WU,6254,25,25,,89686
1993-10-WU,6245,1,1,,117524
1993-10-WU,6251,2,2,,118997
1993-10-WU,6266,3,3,,119500
1993-10-WU,6272,4,4,,119951
1993-10-WU,6244,5,5,,120031
1993-10-WU,6250,6,6,,120499
1993-10-WU,6268,7,7,,120795
1993-10-WU,6269,8,8,,120946
1993-10-WU,6270,9,9,,121099
1993-10-WU,6277,10,10,,121177
1993-10-WU,6256,11,11,,121246
1993-10-WU,6275,12,12,,121350
1993-10-WU,6273,13,13,,121416
1993-10-WU,6267,14,14,,121802
1993-10-WU,6255,15,15,,122198
1993-10-WU,6264,16,16,,122293
1993-10-WU,6260,17,17,,122359
1993-10-WU,6261,18,18,,122468
1993-10-WU,6271,19,19,,122613
1993-10-WU,6279,20,20,,123088
1993-10-WU,6254,21,21,,123316
1993-10-WU,6262,22,22,,124407
1993-10-WU,6276,23,23,,124777
1993-10-WU,6274,24,24,,127202
1993-10-WU,6278,25,25,,154009
1993-10-WU,6263,26,26,,238383
1993-11-WU,6245,1,1,,78709
1993-11-WU,6272,2,2,,79217
1993-11-WU,6244,3,3,,80097
1993-11-WU,6251,4,4,,80208
1993-11-WU,6268,5,5,,80237
1993-11-WU,6273,6,6,,80836
1993-11-WU,6270,7,7,,80923
1993-11-WU,6275,8,8,,81037
1993-11-WU,6266,9,9,,81649
1993-11-WU,6256,10,10,,81694
1993-11-WU,6254,11,11,,81959
1993-11-WU,6260,12,12,,82072
1993-11-WU,6278,13,13,,82145
1993-11-WU,6255,14,14,,82226
1993-11-WU,6274,15,15,,82315
1993-11-WU,6269,16,16,,82383
1993-11-WU,6276,17,17,,82536
1993-11-WU,6261,18,18,,82620
1993-11-WU,6271,19,19,,82743
1993-11-WU,6267,20,20,,82928
1993-11-WU,6250,21,21,,83004
1993-11-WU,6279,22,22,,83035
1993-11-WU,6263,23,23,,83546
1993-11-WU,6262,24,24,,83723
1993-11-WU,6277,25,25,,83981
1993-11-WU,6264,26,26,,84257
1993-12-WU,6244,1,1,,113194
1993-12-WU,6272,2,2,,113557
1993-12-WU,6245,3,3,,114574
1993-12-WU,6251,4,4,,114802
1993-12-WU,6266,5,5,,115404
1993-12-WU,6271,6,6,,115550
1993-12-WU,6255,7,7,,116315
1993-12-WU,6250,8,8,,116525
1993-12-WU,6270,9,9,,116668
1993-12-WU,6275,10,10,,116713
1993-12-WU,6274,11,11,,116720
1993-12-WU,6267,12,12,,116782
1993-12-WU,6277,13,13,,116793
1993-12-WU,6269,14,14,,117118
1993-12-WU,6256,15,15,,117197
1993-12-WU,6273,16,16,,117440
1993-12-WU,6264,17,17,,117498
1993-12-WU,6268,18,18,,118031
1993-12-WU,6278,19,19,,118045
1993-12-WU,6260,20,20,,118279
1993-12-WU,6261,21,21,,118643
1993-12-WU,6276,22,22,,119072
1993-12-WU,6263,23,23,,119700
1993-12-WU,6279,24,24,,119792
1993-12-WU,6262,25,25,,121245
1993-13-WU,6245,1,1,,84363
1993-13-WU,6268,2,2,,85030
1993-13-WU,6272,3,3,,85038
1993-13-WU,6244,4,4,,85322
1993-13-WU,6251,5,5,,86533
1993-13-WU,6269,6,6,,86668
1993-13-WU,6250,7,7,,86744
1993-13-WU,6271,8,8,,86776
1993-13-WU,6275,9,9,,86867
1993-13-WU,6270,10,10,,87361
1993-13-WU,6261,11,11,,87517
1993-13-WU,6274,12,12,,87796
1993-13-WU,6266,13,13,,87801
1993-13-WU,6260,14,14,,88014
1993-13-WU,6267,15,15,,88124
1993-13-WU,6255,16,16,,88203
1993-13-WU,6263,17,17,,88220
1993-13-WU,6264,18,18,,88291
1993-13-WU,6273,19,19,,88316
1993-13-WU,6256,20,20,,88591
1993-13-WU,6262,21,21,,88619
1993-13-WU,6278,22,22,,89067
1993-13-WU,6277,23,23,,89067
1993-13-WU,6280,24,24,,89193
1993-13-WU,6279,25,25,,89756
1993-13-WU,6281,26,26,,91966
1993-14-WU,6244,1,1,,75773
1993-14-WU,6245,2,2,,76014
1993-14-WU,6251,3,3,,76493
1993-14-WU,6271,4,4,,76760
1993-14-WU,6282,5,5,,76769
1993-14-WU,6269,6,6,,76792
1993-14-WU,6270,7,7,,76988
1993-14-WU,6275,8,8,,77474
1993-14-WU,6267,9,9,,77585
1993-14-WU,6273,10,10,,77682
1993-14-WU,6266,11,11,,77726
1993-14-WU,6272,12,12,,77750
1993-14-WU,6268,13,13,,77773
1993-14-WU,6274,14,14,,77989
1993-14-WU,6256,15,15,,78152
1993-14-WU,6279,16,16,,78671
1993-14-WU,6277,17,17,,78686
1993-14-WU,6255,18,18,,78739
1993-14-WU,6260,19,19,,78821
1993-14-WU,6278,20,20,,78906
1993-14-WU,6261,21,21,,79248
1993-14-WU,6280,22,22,,79378
1993-14-WU,6283,23,23,,80397
1993-14-WU,6264,24,24,,80564
1993-14-WU,6262,25,25,,80833
1993-14-WU,6263,26,26,,81720
1993-15-WU,6245,1,1,,102995
1993-15-WU,6275,2,2,,103287
1993-15-WU,6272,3,3,,103561
1993-15-WU,6251,4,4,,103694
1993-15-WU,6244,5,5,,103791
1993-15-WU,6282,6,6,,103891
1993-15-WU,6270,7,7,,104415
1993-15-WU,6268,8,8,,104429
1993-15-WU,6266,9,9,,104711
1993-15-WU,6269,10,10,,104802
1993-15-WU,6271,11,11,,105010
1993-15-WU,6278,12,12,,105422
1993-15-WU,6261,13,13,,105517
1993-15-WU,6273,14,14,,106108
1993-15-WU,6279,15,15,,106152
1993-15-WU,6255,16,16,,106181
1993-15-WU,6280,17,17,,106208
1993-15-WU,6284,18,18,,106394
1993-15-WU,6274,19,19,,106722
1993-15-WU,6256,20,20,,106810
1993-15-WU,6285,21,21,,107638
1993-15-WU,6267,22,22,,107643
1993-15-WU,6286,23,23,,108349
1993-15-WU,6277,24,24,,108646
1993-16-WU,6251,1,1,,76642
1993-16-WU,6272,2,2,,76675
1993-16-WU,6269,3,3,,77009
1993-16-WU,6273,4,4,,77142
1993-16-WU,6244,5,5,,77160
1993-16-WU,6268,6,6,,77197
1993-16-WU,6245,7,7,,77304
1993-16-WU,6275,8,8,,77420
1993-16-WU,6282,9,9,,77653
1993-16-WU,6274,10,10,,78187
1993-16-WU,6266,11,11,,78215
1993-16-WU,6271,12,12,,78630
1993-16-WU,6256,13,13,,78638
1993-16-WU,6267,14,14,,78698
1993-16-WU,6278,15,15,,79169
1993-16-WU,6270,16,16,,79192
1993-16-WU,6255,17,17,,79194
1993-16-WU,6279,18,18,,79718
1993-16-WU,6284,19,19,,79722
1993-16-WU,6277,20,20,,80205
1993-16-WU,6286,21,21,,80232
1993-16-WU,6261,22,22,,81238
1993-16-WU,6280,23,23,,82443
1993-16-WU,6285,24,24,,82712
1994-01-WU,6288,1,1,12,78667
1994-01-WU,6309,2,2,13,78904
1994-01-WU,6304,3,3,17,79367
1994-01-WU,6290,4,4,12,79650
1994-01-WU,6307,5,5,12,79872
1994-01-WU,6287,6,6,12,79884
1994-01-WU,6299,7,7,14,79892
1994-01-WU,6289,8,8,11,79903
1994-01-WU,6296,9,9,12,79943
1994-01-WU,6291,10,10,9,80035
1994-01-WU,6295,11,11,13,80073
1994-01-WU,6293,12,12,15,80175
1994-01-WU,6294,13,13,10,80495
1994-01-WU,6310,14,14,11,80533
1994-01-WU,6308,15,15,10,81127
1994-01-WU,6311,16,16,9,81134
1994-01-WU,6302,17,17,14,81154
1994-01-WU,6300,18,18,10,81237
1994-01-WU,6306,19,19,13,81489
1994-01-WU,6297,20,20,13,82162
1994-01-WU,6314,21,21,14,83543
1994-01-WU,6298,22,22,12,83677
1994-01-WU,6292,23,23,4,93295
1994-01-WU,6305,24,24,8,94705
1994-01-WU,6303,25,25,4,96203
1994-01-WU,6301,26,26,4,96694
1994-02-WU,6288,1,1,10,72872
1994-02-WU,6287,2,2,12,72916
1994-02-WU,6308,3,3,17,73653
1994-02-WU,6309,4,4,11,73665
1994-02-WU,6291,5,5,8,73744
1994-02-WU,6290,6,6,12,73825
1994-02-WU,6302,7,7,10,73834
1994-02-WU,6293,8,8,13,74096
1994-02-WU,6295,9,9,18,74116
1994-02-WU,6310,10,10,11,74148
1994-02-WU,6294,11,11,12,74197
1994-02-WU,6316,12,12,11,74235
1994-02-WU,6304,13,13,14,74607
1994-02-WU,6289,14,14,16,74637
1994-02-WU,6296,15,15,6,74760
1994-02-WU,6299,16,16,16,74768
1994-02-WU,6303,17,17,11,74921
1994-02-WU,6315,18,18,16,75040
1994-02-WU,6292,19,19,3,75512
1994-02-WU,6311,20,20,12,75783
1994-02-WU,6306,21,21,11,75876
1994-02-WU,6301,22,22,12,76183
1994-02-WU,6305,23,23,6,76635
1994-02-WU,6298,24,24,18,76764
1994-02-WU,6297,25,25,16,76775
1994-02-WU,6312,26,26,10,77110
1994-03-WU,6288,1,1,16,82597
1994-03-WU,6287,2,2,14,83449
1994-03-WU,6316,3,3,9,83795
1994-03-WU,6309,4,4,11,83922
1994-03-WU,6308,5,5,13,84302
1994-03-WU,6295,6,6,14,84396
1994-03-WU,6296,7,7,13,84468
1994-03-WU,6317,8,8,6,84856
1994-03-WU,6290,9,9,11,84891
1994-03-WU,6293,10,10,16,84924
1994-03-WU,6291,11,11,12,84978
1994-03-WU,6303,12,12,13,85051
1994-03-WU,6310,13,13,8,85133
1994-03-WU,6294,14,14,12,85455
1994-03-WU,6306,15,15,14,86025
1994-03-WU,6304,16,16,12,86423
1994-03-WU,6318,17,17,12,86557
1994-03-WU,6311,18,18,7,86880
1994-03-WU,6301,19,19,13,86906
1994-03-WU,6302,20,20,8,87080
1994-03-WU,6314,21,21,8,87623
1994-03-WU,6298,22,22,8,88390
1994-03-WU,6305,23,23,10,88774
1994-03-WU,6297,24,24,2,102987
1994-04-WU,6291,1,1,12,81294
1994-04-WU,6293,2,2,15,81560
1994-04-WU,6287,3,3,14,82038
1994-04-WU,6294,4,4,14,82458
1994-04-WU,6308,5,5,12,82943
1994-04-WU,6307,6,6,11,83259
1994-04-WU,6295,7,7,13,83342
1994-04-WU,6318,8,8,13,83925
1994-04-WU,6289,9,9,11,83972
1994-04-WU,6302,10,10,12,84024
1994-04-WU,6290,11,11,15,84040
1994-04-WU,6299,12,12,15,84096
1994-04-WU,6303,13,13,12,84325
1994-04-WU,6298,14,14,10,84363
1994-04-WU,6301,15,15,15,84446
1994-04-WU,6306,16,16,13,85113
1994-04-WU,6296,17,17,7,85213
1994-04-WU,6317,18,18,9,85643
1994-04-WU,6297,19,19,12,86057
1994-04-WU,6305,20,20,10,86279
1994-04-WU,6311,21,21,10,86301
1994-04-WU,6304,22,22,9,86308
1994-04-WU,6314,23,23,9,87347
1994-05-WU,6317,1,1,11,83834
1994-05-WU,6291,2,2,15,83925
1994-05-WU,6293,3,3,16,84616
1994-05-WU,6319,4,4,12,84737
1994-05-WU,6307,5,5,12,85136
1994-05-WU,6289,6,6,14,85160
1994-05-WU,6287,7,7,7,85352
1994-05-WU,6294,8,8,14,85464
1994-05-WU,6308,9,9,13,85792
1994-05-WU,6295,10,10,16,85806
1994-05-WU,6300,11,11,13,85814
1994-05-WU,6303,12,12,13,86140
1994-05-WU,6310,13,13,9,86378
1994-05-WU,6299,14,14,15,86380
1994-05-WU,6296,15,15,13,86471
1994-05-WU,6306,16,16,16,86647
1994-05-WU,6301,17,17,12,86699
1994-05-WU,6290,18,18,12,86781
1994-05-WU,6302,19,19,4,87066
1994-05-WU,6304,20,20,12,87151
1994-05-WU,6305,21,21,14,87154
1994-05-WU,6311,22,22,11,88398
1994-05-WU,6320,23,23,13,89070
1994-05-WU,6321,24,24,9,89293
1994-05-WU,6314,25,25,8,90711
1994-05-WU,6313,26,26,5,92131
1994-06-WU,6294,1,1,11,87664
1994-06-WU,6308,2,2,14,88401
1994-06-WU,6307,3,3,11,88491
1994-06-WU,6299,4,4,15,88588
1994-06-WU,6287,5,5,15,88669
1994-06-WU,6319,6,6,14,88735
1994-06-WU,6325,7,7,11,88819
1994-06-WU,6290,8,8,11,88857
1994-06-WU,6289,9,9,14,88931
1994-06-WU,6291,10,10,10,89079
1994-06-WU,6296,11,11,13,89319
1994-06-WU,6295,12,12,16,89348
1994-06-WU,6293,13,13,13,89421
1994-06-WU,6321,14,14,16,89539
1994-06-WU,6323,15,15,12,89961
1994-06-WU,6310,16,16,11,90013
1994-06-WU,6324,17,17,9,90126
1994-06-WU,6301,18,18,15,90245
1994-06-WU,6306,19,19,13,90521
1994-06-WU,6300,20,20,12,90957
1994-06-WU,6317,21,21,12,91569
1994-06-WU,6314,22,22,12,91585
1994-06-WU,6320,23,23,13,91824
1994-06-WU,6302,24,24,7,91874
1994-06-WU,6305,25,25,13,92088
1994-06-WU,6311,26,26,6,96207
1994-07-WU,6291,1,1,13,78743
1994-07-WU,6328,2,2,14,78759
1994-07-WU,6326,3,3,13,78821
1994-07-WU,6292,4,4,12,79159
1994-07-WU,6287,5,5,17,79305
1994-07-WU,6305,6,6,11,79505
1994-07-WU,6299,7,7,13,79591
1994-07-WU,6329,8,8,12,79654
1994-07-WU,6294,9,9,13,79730
1994-07-WU,6323,10,10,16,80045
1994-07-WU,6310,11,11,11,80088
1994-07-WU,6300,12,12,12,80136
1994-07-WU,6306,13,13,12,80451
1994-07-WU,6296,14,14,11,80717
1994-07-WU,6295,15,15,16,80843
1994-07-WU,6324,16,16,14,80856
1994-07-WU,6327,17,17,13,81071
1994-07-WU,6302,18,18,14,81079
1994-07-WU,6293,19,19,10,81171
1994-07-WU,6325,20,20,8,81201
1994-07-WU,6301,21,21,7,81214
1994-07-WU,6290,22,22,18,81520
1994-07-WU,6289,23,23,15,81603
1994-07-WU,6321,24,24,10,81925
1994-07-WU,6311,25,25,14,82063
1994-07-WU,6330,26,26,14,82123
1994-08-WU,6319,1,1,13,86674
1994-08-WU,6291,2,2,13,86928
1994-08-WU,6287,3,3,14,86941
1994-08-WU,6290,4,4,13,87489
1994-08-WU,6289,5,5,13,87622
1994-08-WU,6293,6,6,15,87736
1994-08-WU,6329,7,7,11,87770
1994-08-WU,6300,8,8,10,87840
1994-08-WU,6299,9,9,13,87874
1994-08-WU,6328,10,10,11,87921
1994-08-WU,6292,11,11,14,88003
1994-08-WU,6324,12,12,10,88540
1994-08-WU,6306,13,13,14,88804
1994-08-WU,6294,14,14,9,89184
1994-08-WU,6301,15,15,12,89223
1994-08-WU,6302,16,16,10,89302
1994-08-WU,6295,17,17,15,89312
1994-08-WU,6310,18,18,10,89665
1994-08-WU,6296,19,19,12,89704
1994-08-WU,6327,20,20,12,89704
1994-08-WU,6321,21,21,16,89895
1994-08-WU,6325,22,22,11,90320
1994-08-WU,6305,23,23,11,90397
1994-08-WU,6311,24,24,12,91188
1994-08-WU,6323,25,25,10,91759
1994-08-WU,6330,26,26,10,92223
1994-09-WU,6291,1,1,11,106642
1994-09-WU,6329,2,2,11,106721
1994-09-WU,6331,3,3,11,106770
1994-09-WU,6332,4,4,10,106996
1994-09-WU,6294,5,5,12,107126
1994-09-WU,6300,6,6,11,107281
1994-09-WU,6293,7,7,10,107398
1994-09-WU,6289,8,8,7,107480
1994-09-WU,6290,9,9,7,107535
1994-09-WU,6296,10,10,7,108050
1994-09-WU,6299,11,11,11,108146
1994-09-WU,6292,12,12,10,108195
1994-09-WU,6310,13,13,6,108351
1994-09-WU,6321,14,14,10,108448
1994-09-WU,6325,15,15,11,108604
1994-09-WU,6295,16,16,11,108940
1994-09-WU,6328,17,17,10,109145
1994-09-WU,6323,18,18,10,109273
1994-09-WU,6327,19,19,10,109290
1994-09-WU,6305,20,20,7,109344
1994-09-WU,6302,21,21,11,109355
1994-09-WU,6324,22,22,10,109810
1994-09-WU,6306,23,23,7,109959
1994-09-WU,6301,24,24,11,110345
1994-09-WU,6330,25,25,6,111283
1994-09-WU,6311,26,26,11,111396
1994-10-WU,6291,1,1,13,80502
1994-10-WU,6332,2,2,11,81321
1994-10-WU,6294,3,3,13,81376
1994-10-WU,6329,4,4,15,81557
1994-10-WU,6331,5,5,14,81615
1994-10-WU,6310,6,6,15,81672
1994-10-WU,6289,7,7,12,81974
1994-10-WU,6299,8,8,14,82045
1994-10-WU,6306,9,9,14,82061
1994-10-WU,6292,10,10,12,82217
1994-10-WU,6300,11,11,11,82325
1994-10-WU,6295,12,12,14,82354
1994-10-WU,6325,13,13,14,82447
1994-10-WU,6324,14,14,10,82592
1994-10-WU,6323,15,15,10,82644
1994-10-WU,6328,16,16,9,82750
1994-10-WU,6333,17,17,10,82778
1994-10-WU,6296,18,18,13,82804
1994-10-WU,6305,19,19,14,83307
1994-10-WU,6290,20,20,10,83355
1994-10-WU,6302,21,21,14,83539
1994-10-WU,6321,22,22,13,83582
1994-10-WU,6327,23,23,9,84101
1994-10-WU,6301,24,24,13,84390
1994-10-WU,6311,25,25,9,84484
1994-10-WU,6330,26,26,9,85898
1994-11-WU,6291,1,1,9,138934
1994-11-WU,6332,2,2,10,141953
1994-11-WU,6329,3,3,8,143768
1994-11-WU,6292,4,4,9,144027
1994-11-WU,6328,5,5,8,144110
1994-11-WU,6294,6,6,9,144613
1994-11-WU,6302,7,7,10,145400
1994-11-WU,6293,8,8,9,145568
1994-11-WU,6300,9,9,9,145658
1994-11-WU,6306,10,10,8,146013
1994-11-WU,6290,11,11,9,146055
1994-11-WU,6299,12,12,9,146462
1994-11-WU,6321,13,13,9,146487
1994-11-WU,6324,14,14,8,146636
1994-11-WU,6310,15,15,7,147425
1994-11-WU,6289,16,16,8,147983
1994-11-WU,6296,17,17,9,148437
1994-11-WU,6295,18,18,8,148674
1994-11-WU,6305,19,19,8,149928
1994-11-WU,6331,20,20,9,150151
1994-11-WU,6323,21,21,8,150548
1994-11-WU,6330,22,22,7,151377
1994-11-WU,6334,23,23,7,154190
1994-11-WU,6311,24,24,7,157064
1994-11-WU,6325,25,25,5,158506
1994-11-WU,6335,26,26,3,392894
1994-12-WU,6328,1,1,7,85371
1994-12-WU,6289,2,2,13,85855
1994-12-WU,6332,3,3,9,85858
1994-12-WU,6290,4,4,10,86080
1994-12-WU,6329,5,5,8,86199
1994-12-WU,6293,6,6,10,86433
1994-12-WU,6321,7,7,11,86528
1994-12-WU,6331,8,8,11,86629
1994-12-WU,6310,9,9,8,86787
1994-12-WU,6306,10,10,11,86805
1994-12-WU,6295,11,11,12,87047
1994-12-WU,6299,12,12,12,87332
1994-12-WU,6296,13,13,10,87483
1994-12-WU,6294,14,14,9,87494
1994-12-WU,6327,15,15,9,87531
1994-12-WU,6292,16,16,9,87611
1994-12-WU,6325,17,17,12,87629
1994-12-WU,6336,18,18,11,87962
1994-12-WU,6305,19,19,10,88001
1994-12-WU,6302,20,20,13,88154
1994-12-WU,6324,21,21,9,88178
1994-12-WU,6323,22,22,10,88181
1994-12-WU,6300,23,23,8,88388
1994-12-WU,6337,24,24,10,89998
1994-12-WU,6311,25,25,7,90028
1994-12-WU,6330,26,26,4,93919
1994-13-WU,6332,1,1,12,81442
1994-13-WU,6331,2,2,14,81929
1994-13-WU,6293,3,3,14,82152
1994-13-WU,6294,4,4,13,82456
1994-13-WU,6300,5,5,12,82567
1994-13-WU,6299,6,6,14,82606
1994-13-WU,6329,7,7,11,82611
1994-13-WU,6289,8,8,12,82894
1994-13-WU,6328,9,9,11,83008
1994-13-WU,6296,10,10,13,83242
1994-13-WU,6306,11,11,16,83380
1994-13-WU,6336,12,12,14,83395
1994-13-WU,6310,13,13,14,83565
1994-13-WU,6290,14,14,15,83693
1994-13-WU,6292,15,15,14,83717
1994-13-WU,6295,16,16,16,83750
1994-13-WU,6325,17,17,12,83872
1994-13-WU,6305,18,18,10,83979
1994-13-WU,6321,19,19,13,84569
1994-13-WU,6323,20,20,12,84701
1994-13-WU,6337,21,21,8,85155
1994-13-WU,6302,22,22,16,85155
1994-13-WU,6311,23,23,10,85508
1994-13-WU,6330,24,24,10,85860
1994-13-WU,6324,25,25,7,86237
1994-13-WU,6334,26,26,7,86816
1994-14-WU,6331,1,1,11,83571
1994-14-WU,6291,2,2,13,84402
1994-14-WU,6340,3,3,11,84455
1994-14-WU,6293,4,4,15,84514
1994-14-WU,6329,5,5,17,84538
1994-14-WU,6300,6,6,10,84841
1994-14-WU,6328,7,7,11,84969
1994-14-WU,6306,8,8,16,85180
1994-14-WU,6310,9,9,9,85318
1994-14-WU,6289,10,10,13,85425
1994-14-WU,6296,11,11,13,85482
1994-14-WU,6299,12,12,12,85492
1994-14-WU,6294,13,13,11,85503
1994-14-WU,6292,14,14,14,85772
1994-14-WU,6324,15,15,12,85916
1994-14-WU,6344,16,16,14,85921
1994-14-WU,6325,17,17,14,85950
1994-14-WU,6295,18,18,15,86069
1994-14-WU,6290,19,19,10,86264
1994-14-WU,6341,20,20,13,86295
1994-14-WU,6323,21,21,6,86667
1994-14-WU,6302,22,22,15,86702
1994-14-WU,6342,23,23,12,87498
1994-14-WU,6311,24,24,13,87802
1994-14-WU,6343,25,25,15,87955
1994-14-WU,6345,26,26,13,89206
1994-15-WU,6294,1,1,11,117837
1994-15-WU,6340,2,2,10,117904
1994-15-WU,6310,3,3,12,118279
1994-15-WU,6290,4,4,9,118914
1994-15-WU,6331,5,5,12,119297
1994-15-WU,6328,6,6,10,119347
1994-15-WU,6291,7,7,10,119431
1994-15-WU,6300,8,8,8,119503
1994-15-WU,6289,9,9,8,120743
1994-15-WU,6329,10,10,11,120762
1994-15-WU,6302,11,11,13,120787
1994-15-WU,6299,12,12,10,120843
1994-15-WU,6349,13,13,9,121231
1994-15-WU,6306,14,14,11,121532
1994-15-WU,6296,15,15,7,121880
1994-15-WU,6323,16,16,10,122119
1994-15-WU,6293,17,17,11,122225
1994-15-WU,6346,18,18,7,122298
1994-15-WU,6324,19,19,9,122416
1994-15-WU,6347,20,20,9,123045
1994-15-WU,6342,21,21,8,123560
1994-15-WU,6311,22,22,9,124373
1994-15-WU,6348,23,23,10,124374
1994-15-WU,6343,24,24,7,126814
1994-15-WU,6295,25,25,6,127128
1994-15-WU,6350,26,26,10,127191
1994-16-WU,6340,1,1,13,76377
1994-16-WU,6328,2,2,11,76866
1994-16-WU,6291,3,3,14,77153
1994-16-WU,6294,4,4,14,77290
1994-16-WU,6293,5,5,17,77584
1994-16-WU,6331,6,6,17,77643
1994-16-WU,6299,7,7,15,77694
1994-16-WU,6289,8,8,15,77945
1994-16-WU,6300,9,9,14,78038
1994-16-WU,6290,10,10,15,78167
1994-16-WU,6295,11,11,17,78188
1994-16-WU,6306,12,12,20,78227
1994-16-WU,6310,13,13,17,78234
1994-16-WU,6323,14,14,13,78242
1994-16-WU,6346,15,15,15,78414
1994-16-WU,6329,16,16,8,78480
1994-16-WU,6296,17,17,15,78824
1994-16-WU,6342,18,18,14,78852
1994-16-WU,6347,19,19,13,79173
1994-16-WU,6348,20,20,13,79269
1994-16-WU,6349,21,21,15,79726
1994-16-WU,6324,22,22,17,79748
1994-16-WU,6311,23,23,14,80425
1994-16-WU,6345,24,24,12,80676
1994-16-WU,6343,25,25,14,81518
1994-16-WU,6351,26,26,16,82324
1995-01-WU,6357,1,1,11,81581
1995-01-WU,6356,2,2,14,81599
1995-01-WU,6352,3,3,10,82124
1995-01-WU,6373,4,4,10,82256
1995-01-WU,6374,5,5,10,82263
1995-01-WU,6359,6,6,12,82314
1995-01-WU,6353,7,7,5,82675
1995-01-WU,6364,8,8,13,82702
1995-01-WU,6365,9,9,11,82731
1995-01-WU,6375,10,10,11,83034
1995-01-WU,6377,11,11,11,83266
1995-01-WU,6355,12,12,13,83461
1995-01-WU,6354,13,13,12,83674
1995-01-WU,6358,14,14,11,83708
1995-01-WU,6372,15,15,12,83867
1995-01-WU,6370,16,16,10,85644
